code,name,rawName,canonicalName,methodText,unit,sourceType
IP-0273,最小拉力载荷（普通紧固件）,最小拉力载荷（普通紧固件）,最小拉力载荷（普通紧固件）,见对应标准条款,,official
IP-0274,弯曲矢高,弯曲矢高,弯曲矢高,见对应标准条款,,official
IP-0275,侧向弯曲,侧向弯曲,侧向弯曲,见对应标准条款,,official
IP-0276,结构挠度,结构挠度,结构挠度,见对应标准条款,,official
IP-0277,静态压力抗风掀,静态压力抗风掀,静态压力抗风掀,见对应标准条款,,official
IP-0278,动态压力抗风掀,动态压力抗风掀,动态压力抗风掀,见对应标准条款,,official
IP-0279,承载力（静载试验/动力触探试验等）,承载力（静载试验/动力触探试验等）,承载力（静载试验/动力触探试验等）,见对应标准条款,,official
IP-0280,压实系数（环刀法/灌砂法等）,压实系数（环刀法/灌砂法等）,压实系数（环刀法/灌砂法等）,见对应标准条款,,official
IP-0281,地基土强度,地基土强度,地基土强度,见对应标准条款,,official
IP-0282,密实度（动力触探试验/标准贯入试验）,密实度（动力触探试验/标准贯入试验）,密实度（动力触探试验/标准贯入试验）,见对应标准条款,,official
IP-0283,变形模量（原位测试）,变形模量（原位测试）,变形模量（原位测试）,见对应标准条款,,official
IP-0284,增强体强度（钻芯法）,增强体强度（钻芯法）,增强体强度（钻芯法）,见对应标准条款,,official
IP-0285,水平承载力（静载试验）,水平承载力（静载试验）,水平承载力（静载试验）,见对应标准条款,,official
IP-0286,竖向抗压承载力（静载试验/自平衡/高应变法等）,竖向抗压承载力（静载试验/自平衡/高应变法等）,竖向抗压承载力（静载试验/自平衡/高应变法等）,见对应标准条款,,official
IP-0287,竖向抗拔承载力（抗拔静载试验）,竖向抗拔承载力（抗拔静载试验）,竖向抗拔承载力（抗拔静载试验）,见对应标准条款,,official
IP-0288,桩身完整性（低应变法/声波透射法/钻芯法等）,桩身完整性（低应变法/声波透射法/钻芯法等）,桩身完整性（低应变法/声波透射法/钻芯法等）,见对应标准条款,,official
IP-0289,拉拔试验,拉拔试验,拉拔试验,见对应标准条款,,official
IP-0290,墙身完整性（声波透射法/钻芯法等）,墙身完整性（声波透射法/钻芯法等）,墙身完整性（声波透射法/钻芯法等）,见对应标准条款,,official
IP-0291,墙身混凝土强度（钻芯法）,墙身混凝土强度（钻芯法）,墙身混凝土强度（钻芯法）,见对应标准条款,,official
IP-0292,导热系数或热阻,导热系数或热阻,导热系数或热阻,见对应标准条款,,official
IP-0293,压缩强度或抗压强度,压缩强度或抗压强度,压缩强度或抗压强度,见对应标准条款,,official
IP-0294,垂直于板面方向的抗拉强度,垂直于板面方向的抗拉强度,垂直于板面方向的抗拉强度,见对应标准条款,,official
IP-0295,传热系数及热阻,传热系数及热阻,传热系数及热阻,见对应标准条款,,official
IP-0296,拉伸粘结强度,拉伸粘结强度,拉伸粘结强度,见对应标准条款,,official
IP-0297,燃烧性能,燃烧性能,燃烧性能,见对应标准条款,,official
IP-0298,半球发射率,半球发射率,半球发射率,见对应标准条款,,official
IP-0299,太阳光反射比,太阳光反射比,太阳光反射比,见对应标准条款,,official
IP-0300,单位散热量,单位散热量,单位散热量,见对应标准条款,,official
IP-0301,金属热强度,金属热强度,金属热强度,见对应标准条款,,official
IP-0302,供冷量,供冷量,供冷量,见对应标准条款,,official
IP-0303,供热量,供热量,供热量,见对应标准条款,,official
IP-0304,风量,风量,风量,见对应标准条款,,official
IP-0305,水阻力,水阻力,水阻力,见对应标准条款,,official
IP-0306,噪声及输入功率,噪声及输入功率,噪声及输入功率,见对应标准条款,,official
IP-0307,镇流器能效值,镇流器能效值,镇流器能效值,见对应标准条款,,official
IP-0308,效率或能效,效率或能效,效率或能效,见对应标准条款,,official
IP-0309,照明光源初始光效,照明光源初始光效,照明光源初始光效,见对应标准条款,,official
IP-0310,功率,功率,功率,见对应标准条款,,official
IP-0311,功率因数,功率因数,功率因数,见对应标准条款,,official
IP-0312,谐波含量值,谐波含量值,谐波含量值,见对应标准条款,,official
IP-0313,年发电量,年发电量,年发电量,见对应标准条款,,official
IP-0314,组件背板最高工作温度,组件背板最高工作温度,组件背板最高工作温度,见对应标准条款,,official
IP-0315,发电功率,发电功率,发电功率,见对应标准条款,,official
IP-0316,发电效率,发电效率,发电效率,见对应标准条款,,official
IP-0317,得热量,得热量,得热量,见对应标准条款,,official
IP-0318,集热效率,集热效率,集热效率,见对应标准条款,,official
IP-0319,太阳能保证率,太阳能保证率,太阳能保证率,见对应标准条款,,official
IP-0320,安全性能,安全性能,安全性能,见对应标准条款,,official
IP-0321,热性能,热性能,热性能,见对应标准条款,,official
IP-0322,拉伸粘接强度,拉伸粘接强度,拉伸粘接强度,见对应标准条款,,official
IP-0323,力学性能,力学性能,力学性能,见对应标准条款,,official
IP-0324,抗腐蚀性能,抗腐蚀性能,抗腐蚀性能,见对应标准条款,,official
IP-0325,网孔中心距偏差,网孔中心距偏差,网孔中心距偏差,见对应标准条款,,official
IP-0326,钢丝网丝径,钢丝网丝径,钢丝网丝径,见对应标准条款,,official
IP-0327,导热系数,导热系数,导热系数,见对应标准条款,,official
IP-0328,剪切强度,剪切强度,剪切强度,见对应标准条款,,official
IP-0329,压折比（或柔韧性）,压折比（或柔韧性）,压折比（或柔韧性）,见对应标准条款,,official
IP-0330,气密性能,气密性能,气密性能,见对应标准条款,,official
IP-0331,水密性能,水密性能,水密性能,见对应标准条款,,official
IP-0332,抗风压性能,抗风压性能,抗风压性能,见对应标准条款,,official
IP-0333,传热系数,传热系数,传热系数,见对应标准条款,,official
IP-0334,玻璃的太阳得热系数,玻璃的太阳得热系数,玻璃的太阳得热系数,见对应标准条款,,official
IP-0335,可见光透射比,可见光透射比,可见光透射比,见对应标准条款,,official
IP-0336,中空玻璃密封性能,中空玻璃密封性能,中空玻璃密封性能,见对应标准条款,,official
IP-0337,外墙节能构造及保温层厚度（钻芯法）,外墙节能构造及保温层厚度（钻芯法）,外墙节能构造及保温层厚度（钻芯法）,见对应标准条款,,official
IP-0338,保温板与基层的拉伸粘结强度,保温板与基层的拉伸粘结强度,保温板与基层的拉伸粘结强度,见对应标准条款,,official
IP-0339,锚固件的锚固力,锚固件的锚固力,锚固件的锚固力,见对应标准条款,,official
IP-0340,外窗气密性能,外窗气密性能,外窗气密性能,见对应标准条款,,official
IP-0341,室内平均温度,室内平均温度,室内平均温度,见对应标准条款,,official
IP-0342,风口风量,风口风量,风口风量,见对应标准条款,,official
IP-0343,通风与空调系统总风量,通风与空调系统总风量,通风与空调系统总风量,见对应标准条款,,official
IP-0344,风道系统单位风量耗功率空调机组水流量,风道系统单位风量耗功率空调机组水流量,风道系统单位风量耗功率空调机组水流量,见对应标准条款,,official
IP-0345,空调系统冷热水,空调系统冷热水,空调系统冷热水,见对应标准条款,,official
IP-0346,冷却水循环流量,冷却水循环流量,冷却水循环流量,见对应标准条款,,official
IP-0347,室外供热管网水力平衡度,室外供热管网水力平衡度,室外供热管网水力平衡度,见对应标准条款,,official
IP-0348,室外供热管网热损失率,室外供热管网热损失率,室外供热管网热损失率,见对应标准条款,,official
IP-0349,照度与照明功率密度,照度与照明功率密度,照度与照明功率密度,见对应标准条款,,official
IP-0350,外墙传热系数或热阻,外墙传热系数或热阻,外墙传热系数或热阻,见对应标准条款,,official
IP-0351,导体电阻值,导体电阻值,导体电阻值,见对应标准条款,,official
IP-0352,邵氏硬度,邵氏硬度,邵氏硬度,见对应标准条款,,official
IP-0353,结构胶标准条件下的拉伸粘结强度,结构胶标准条件下的拉伸粘结强度,结构胶标准条件下的拉伸粘结强度,见对应标准条款,,official
IP-0354,相容性,相容性,相容性,见对应标准条款,,official
IP-0355,剥离粘结性,剥离粘结性,剥离粘结性,见对应标准条款,,official
IP-0356,石材用密封胶的污染性,石材用密封胶的污染性,石材用密封胶的污染性,见对应标准条款,,official
IP-0357,耐候胶标准状态下的拉伸模量,耐候胶标准状态下的拉伸模量,耐候胶标准状态下的拉伸模量,见对应标准条款,,official
IP-0358,石材用密封胶的拉伸模量,石材用密封胶的拉伸模量,石材用密封胶的拉伸模量,见对应标准条款,,official
IP-0359,太阳得热系数,太阳得热系数,太阳得热系数,见对应标准条款,,official
IP-0360,中空玻璃的密封性能,中空玻璃的密封性能,中空玻璃的密封性能,见对应标准条款,,official
IP-0361,层间变形性能,层间变形性能,层间变形性能,见对应标准条款,,official
IP-0362,后置埋件抗拔承载力,后置埋件抗拔承载力,后置埋件抗拔承载力,见对应标准条款,,official
IP-0363,保温隔热性能,保温隔热性能,保温隔热性能,见对应标准条款,,official
IP-0364,隔声性能,隔声性能,隔声性能,见对应标准条款,,official
IP-0365,采光性能,采光性能,采光性能,见对应标准条款,,official
IP-0366,耐撞击性能,耐撞击性能,耐撞击性能,见对应标准条款,,official
IP-0367,防火性能,防火性能,防火性能,见对应标准条款,,official
